PRAME	-0.13836543804712798
FBXO45	-0.16538618687097664
FBXO47	-0.6604578999114064
FBXO42	-0.31163717100356925
XKR8	3.051776956776274
FBXO36	-0.561686090561469
ZNG1C	0.1451306680838365
PPP4R3B	0.40145290076752205
PPP1R37	-0.8652503692669313
XPNPEP1	3.876219605231806
SH3BP1	-0.05032574908900688
SSU72	1.2990307313164926
C1orf131	-1.508351187853623
SIKE1	-1.4301106828853574
EEF1AKMT3	0.45105725261751634
SH3YL1	-0.6322449249812899
ATE1	-0.5878948373294319
ACAD10	-1.0896075170192276
ARHGAP44	1.1247976556895993
TSEN15	-0.8695764808577218
TM4SF19-DYNLT2B	-0.6742934983132955
IL1RL1	-1.6422709274059646
CYP2W1	0.41378701138446433
CYP4F2	-1.2304502510213646
CYP4F3	0.39630324036053716
CYP3A43	-1.4070466444506506
CYP2F1	-1.0359480817699376
CYP4F12	-0.6521695937504476
CYP39A1	-0.016298666564394448
TBXAS1	-0.8803607142956432
PHEX	1.7433931205503224
BGLAP	0.5980778677807453
GC	-0.6619089673984379
CYP4X1	-0.2607614902923084
CYP27C1	0.0011295132485832236
CYP2U1	-0.03463600715020305
CYP2C8	0.045974220703226244
CYP26B1	-0.3858395666287713
CYP4Z1	0.4234045877392312
CYP8B1	-0.21867934526272628
CYP26C1	0.07662411100628166
CYP2J2	-0.9648017969636813
CYP4F11	0.0768041604750213
CYP4B1	-0.6294065976238236
KCTD11	-0.07310062408174615
MCTP2	-0.8008247801844185
CYP2B6	-0.7887020625314268
CITED1	1.1897817793741778
CYP20A1	-0.2814260481037276
CYP4F22	-0.24768221534949394
CYP1A2	-0.10563620949619507
CYP24A1	-0.050113449883173775
GCAT	-0.7139812459271613
KL	1.4024700226658358
DEFB4A	1.1278369093342815
CYP4A22	-1.9203090770081859
CUBN	-0.4114190699211502
CYP4V2	-0.07161125664463419
CYP7B1	0.469707274136111
BAAT	1.162850044412558
CYP2C18	1.4860570262731803
BCORL1	-0.3940420150775573
DVL2	3.2944280170614637
KLHL10	1.4653831520899747
KLHL14	-0.027531502494993698
ZBTB42	-0.35089875257318476
SUFU	0.6558360726551699
KIAA1671	-0.040187451126471874
ZBTB46	-0.26330440604527666
GPR101	-0.9140605501659363
DISC1	-0.4312832418564427
THSD4	0.13376436716976567
BMPR1B	0.24672961194258936
OASL	0.5457709595802036
CBFA2T2	0.4883370787370406
ZNF843	-0.38897885354125544
SIRT5	0.6056092196648644
ING4	-0.04184896141997514
EFHC2	-0.728874190107045
ING1	1.3487514989950968
PHF23	2.306691897695542
ZNF775	0.7024468212384342
PHF2	-0.9999475805520169
TET1	-0.32781175696061204
DGAT2L6	0.004991078246552914
TMEM239	1.2645402705427733
ZBTB22	-0.03196320120488287
ABCB9	-0.5267851796028398
NACC1	0.30816868446596424
PPP2R2C	0.316107158010971
ZBTB45	-0.43774659863228604
ZNF653	0.5448469055170224
FBXW10B	0.912860766578648
AMZ1	-0.9277259236547847
NKX6-1	1.280138002974068
VWA7	-0.8699500680537406
MTUS2	0.4388041155807554
GPR21	-1.4630167281090352
ACSF3	-1.113834002966806
NOTCH2NLA	-0.9467246492331169
TRMT2B	-1.2203711415220084
MAGEA1	-0.7759239454375717
MID2	0.7059820734543922
GPR137	4.238687282235881
FAAP24	-0.053109166307662985
TRAF1	0.17996859232821164
KATNIP	1.0445070044397784
KRT40	0.15657216801199833
ARHGEF38	-1.4276302290015248
PIGQ	0.47869549261949207
RALGAPA2	-0.5107422393559029
DDI1	-0.9628332807186497
MTMR7	0.5961601257010936
FRY	1.5435014336373571
NKIRAS2	0.3858858511916327
TBC1D14	1.273949261509107
GLT1D1	-0.19248271534338343
STEAP4	-0.9092659350380271
GHDC	-0.8003935600562283
POPDC2	-1.0596472588637427
CYB561A3	-0.5739398591356348
ABHD14B	-0.9815574169377684
CHRNA9	0.2695295532158919
BRAT1	0.055125889729142084
CAMSAP3	0.4856340173836586
TKFC	-1.0366909764923127
TMEM219	-0.678073227714947
SDK1	-0.527361982924943
IGSF22	-0.5098486963982323
ROBO2	0.9112626488833543
DSCAML1	-0.4757454730839631
MACROD2	-0.4285329290732683
SDK2	-0.8636000969889296
VMAC	-0.3305664744944827
CNTN5	-0.7605389656996696
CNTN3	-0.7228341308765721
CNTN4	-0.6637900468247927
DNAI1	-0.14355180560658165
CEACAM21	0.4513944043698813
FCRL3	0.08373890315664687
IL13RA2	0.20399514839701757
TMEM30B	-0.4937786137798713
ORMDL3	-0.1317711673283143
ROBO3	0.8006716900196901
EPHX3	-0.8962332886859522
C9orf43	0.29050722275779556
SPEM2	0.7439835945281974
TMCO2	-0.5320049422375398
MROH7	0.8536641853885252
SAMD15	0.41407678756041766
TKTL2	0.19725199074316163
SYCE3	0.192640171777368
TPPP2	-0.16872544852231314
COX8C	0.47542858778674896
ZSWIM2	-0.9893743937578133
ARMC12	0.7494292523566067
ZPBP2	-0.3441917574826346
CCDC70	-0.015526021344334487
FNDC11	0.8747806612786911
RGSL1	-0.026375574556791872
CCDC96	-0.18267727783449858
ACTL10	0.8514796267077921
TTC23L	1.1101911772022206
RBM46	-1.2715742839524076
STARD6	-1.4267854182788164
C9orf57	-0.4452264430440943
DMRTB1	0.18978128281623097
PGK2	-0.7104484000367645
SPATA17	-0.22774554582629244
SPATA19	-0.7713020260482307
C10orf62	-1.0741252145278024
FAM47B	-0.11941585628360678
C20orf144	0.2525057266838918
IQCF5	-0.12301157672716188
CCDC42	1.0487164327582228
DNAJB8	1.2410638084678773
TSACC	-0.21939768510404414
ODF3L1	0.8144620076145261
CCDC38	-0.4966070699336287
SYCP3	0.7151332794062648
CBY2	0.4396210871336758
RNF148	-0.2978348593366362
PRM1	-0.058633557681151374
SEPTIN12	-0.9816287263573192
REC114	-0.0008900072602679909
HMGB4	-0.3523532559404849
RBMXL2	-0.027981034169064764
ZMYND12	-0.9598191888382609
DYDC1	0.22519677976409744
GOLGA6L2	0.3597131740896282
TRIML1	0.44548236506125843
TMEM225	0.4973744617497454
TTLL2	-0.6652775459824614
C14orf39	5.21232412948695
PCP2	1.0512332756333416
DEFB123	-1.4774546409687395
KIRREL3-AS3	-0.49777612571454166
WNT3	3.1365543386046095
PRKD1	1.5574368120702922
CCL1	-0.7219156337871685
CEACAM5	-0.5731175047413898
DNAH9	-0.6909979255970204
ALX1	0.494895102222863
FFAR4	-1.2329242628015804
DDC	-1.1876553562120662
TBX5	2.723739342047307
REG1B	-0.5725687792851379
HTR4	-2.1683681671286554
CMKLR2-AS	0.8377866550312224
PSG2	-1.8501458402788697
ADGRG2	-0.21265712323787345
FZD9	2.466806272149392
FZD5	3.0083643857274787
FZD7	16.21969076793248
CGA	0.6194277969231267
FGF14	2.2626296809798068
ADORA2A	1.241559748095822
TPRN	-0.07149964588130568
WHRN	-0.5586386250651502
PPP1R3A	0.9319769117487121
CLIC6	-0.9451446909899741
CCDC85C	1.4969920012044942
CLDN16	1.95025473178247
CLDN17	1.7984388730075005
CLDN14	2.616116584280263
CLDN15	2.129761649153719
CLDN23	6.896088680693736
CLDN22	2.7359161096609994
CLDN18	1.4570843982382977
CLDN19	2.399924601279307
CLDN25	3.056834155353082
CLDN24	3.0104059813734376
CLDN20	2.45311902978027
CLDN6	2.725202550523107
RAPGEF1	1.5430179155787767
MTMR2	1.6172899548427335
GPATCH3	2.0580464168954116
DNAJB12	0.6578902694738538
FPGS	1.0657783236093725
VKORC1	1.7820231388311663
BCL7C	-0.20001481262613433
PLEKHM2	2.6638417460414487
MCAT	0.569505870290948
TOLLIP	-0.4698649742520036
POMGNT1	2.0987126615018656
ST6GALNAC4	-0.16314096571697118
PEX10	1.1511586029611227
MUL1	1.397725043881148
INKA2	0.40535038854295913
CEP128	0.03613008795133255
CDC42BPA	1.6197418025569756
INKA1	-0.11596115313303026
PAK5	0.361931919940259
CHST9	0.5127350254220484
CHST2	-0.2864242724139862
CHST10	-0.9330937466358987
CHST13	-0.5026281395284853
CHST12	0.4630660737901098
LRP6	4.917336946851282
CHST14	1.0315081342570642
CSPG5	-0.49843711407611174
HS6ST1	-1.0586000459522629
HS6ST2	-0.14917776092298132
HS6ST3	-0.6505465783912063
SYTL5	-1.1102353464701886
PKP1	-1.7117104202510303
MS4A1	0.35530057541838667
RADX	-1.037308339896699
NSG1	-0.5595586318696891
GP6	-0.6459579806952126
ENPP1	1.5661300798063682
FLRT2	1.9539529884677576
KLK1	-0.2504300796206038
SUMF2	-0.43415681714314885
CCM2	0.6044245695279746
C1QL1	-0.1041963038165011
F12	1.2408571662832368
SLC39A2	-1.398161101481636
HOXA11	10.791081186533193
PAX8	2.8972022012557526
LRP2	2.348894831026178
IGSF1	-1.0046248238274558
SOX3	2.937213509316214
ARHGAP6	0.26065057768207717
GRHL2	-0.6360895387882569
WNT5B	12.644355244134834
PEG10	-0.18960417144095632
APOD	-0.4755368079530258
CEP170P1	0.5245225462058709
PTPRZ1	5.585494677581344
NHS	-0.6475559904468514
ATG4A	0.2869645500108496
SLC25A14	-1.1940204519074205
CPLANE1	-0.4845101770630268
ADGRG6	0.752443718752263
PPP1R14A	0.11789166540634168
GAS2	-0.5268859009156498
CELSR2	0.0028885234493479604
GLRB	-0.43781561856142376
NUP62CL	-0.7651463852372746
PSD3	0.6283626646544154
NME5	-0.45873014516527394
AMMECR1	-0.8633034107554488
LIMCH1	0.5348554125122144
SCNN1B	-1.3915152114496072
PLCE1	0.1365744246592848
GLCE	-0.7283423636953213
TOM1L1	-1.4514522143642155
NAV3	1.177218162462523
HOXC6	2.626830652320693
DLX5	2.6921112718180256
C1orf198	1.709336679568174
SPOCK3	-0.25323635954110035
VPS26B	-0.7324783169788935
SERPINA7	-0.7572802119261297
PDGFD	1.3259358798776937
USH1C	0.3285792881556289
SLC15A2	-1.1735558496915106
SAA2	-0.7378015034360282
PTGDS	0.030958832356910288
PAX7	1.1703556782464777
PAX2	2.1105832224149834
ATP6V0A4	-0.23923764017999208
SLC22A2	-0.3513097320679816
FMO3	0.8521873407247771
MCC	0.7192420473188283
MMP19	-0.05337097524184743
HFE	-0.9245335588470582
FGF12	-0.7461448335621623
ARSL	0.19843819195708914
PLA2R1	-0.5572126309233312
ID4	1.130979325935662
CPED1	11.376648168956924
DPT	-0.34093399662733503
DKK2	4.751947086759701
EYA4	11.321294164041545
KERA	-0.9942435727362053
ABCC6	-0.42711299240010686
KRT33B	-1.6112432440989908
LHX1	-0.4633812414823574
PTGDR	1.8877689333480834
GPRASP1	0.5009324073035151
EMID1	0.3969565640065533
CA1	1.3951440009950324
RASAL1	0.023055826556939402
ADAMTS6	-0.22272311211038473
INSL4	1.0700368385244725
DMBT1	-1.5659134319052208
VN1R1	-1.8445633209705137
AFM	-0.7799189428856694
MAGEB2	0.07985991857232073
SLC22A11	-2.394545010247452
CLCNKB	-0.22976713925504688
CLEC4M	-0.2587406329086802
HOXD4	2.4528268103152433
SCNN1G	0.35284248294732296
FCN2	-0.2780105352263869
PAX9	0.31548393136804237
NAA11	-0.93840957936607
KRT85	-0.6843438485019407
ADRB1	-1.2912725016048425
CDH16	0.14393690485090624
POU3F4	0.6178776560081984
USH2A	-1.051247148736886
SFTPA2	0.1704453089747067
ANKRD34C	-1.6303841069637093
CRYAA	1.5686893425880672
UMOD	-1.0861408739648832
MFGE8	-0.17332927091143147
CELA2B	0.7677703618594537
ARHGEF17	0.664102703429896
TMEM184B	1.035099903551382
CLPSL1	-0.5983840166995152
SOX18	-0.7610439472098935
FARP1	1.6269619839335367
GPX7	0.9294128818327042
RETN	3.1204619178470074
KIRREL1	-0.3775313600389591
MXRA7	0.5496411903332747
ERG	-0.40170533964189664
NDUFA4L2	-0.19049413537009838
SPON2	8.763524914590876
SHOX2	1.488278728468339
ITLN2	-0.5930282924966706
EVA1B	-0.6605285733364854
FNDC1	0.18327274989884024
TSC22D3	0.05468845696275058
LPP	-0.3012605244052873
C1QB	-0.8523290289429909
STBD1	0.06751749648960557
VGLL3	2.3423474791034344
SOX4	4.6272935851756385
ARAP3	1.0677878460869759
DCBLD1	-0.5032771347692265
SLC16A2	1.7043652020319158
FKBP10	0.8864964985964173
PLVAP	-0.13274687813506938
UNC5B	0.303159480708587
RASIP1	0.4628737522119621
UAP1L1	0.5891512811201776
RARRES2	-0.07932628454084041
CDH6	1.0653431512503388
MYO10	0.32566120264794346
MID1	1.6461224560142165
FGL1	-0.4593956619043332
SLCO2A1	-0.5213540358780361
RAB34	0.15643117472757737
AOC3	-0.16939076268659556
CCDC102B	-1.2362741036227816
NDST1	-0.20789335905864442
BMP3	2.042515803230835
HYAL2	2.4043633850009103
CCDC80	0.8639394476086217
ROBO4	-0.8819387894205197
EGFL7	-0.25213878338817775
TBC1D1	0.5024634013074236
SGCE	0.639011741665458
ID3	1.4438110883112758
GJD3	-0.09119777810630206
MSC	-1.0632849935488549
SERPINA6	-1.6563476544350837
VWA1	-0.22009669983262772
GLIPR2	-1.0269038226352585
PTPRG	1.118365785504602
CSRP2	1.065849569027103
ADAMTS9	0.6222412500397172
C1QA	-1.0115427188271144
SAA4	-1.4213570172016718
PCDH12	-0.7767405407184745
SVIL	0.9458185705413437
CDR2L	-1.291760734569666
INHBB	3.5369944606156873
SPESP1	0.4489994796419595
APOLD1	0.504417765475294
CYBRD1	0.9850704451914607
COCH	0.6681826872886012
LIPG	-0.44806488394116584
MYCT1	-0.6618274752698708
GASK1B	1.259501271759505
NXN	0.9274256586137075
IKBIP	-0.8735531414887905
HEPH	0.7131583896422758
TINAG	2.655020885636361
OR8J3	-2.0379793696816386
OR4C15	-1.510684778018286
STK10	0.12892888351156517
TYROBP	-0.4236820834914388
ZDHHC12	-0.5416325077219035
GMIP	0.9050751682856488
CDA	-0.2529625842492702
NPL	0.5251689115273634
PRR13	-0.29163206378974627
TNFSF13	0.7421139710791392
MGST2	-0.7694670810972096
EDC3	-0.36252075974566245
TMEM127	1.5866419818018278
GLMP	-0.15904641092292926
HOXB6	2.086124760056034
FTL	-1.618032203911692
SDF2	-0.7308868032508713
BCL2A1	-0.9018212352226834
FRAT1	0.9389850795527646
ATXN7	2.351578127580369
SMAD9	1.377550390058475
OTUD5	0.7999574233131427
NADSYN1	0.18969462851610236
GFI1B	-0.4116092033595021
SHISA5	0.481617739703837
STN1	-0.5705150392497502
N4BP1	0.6278409005415854
MS4A6A	13.069930364629247
ABR	12.61519634461038
ARSA	0.8420165161416923
SIDT2	1.4634777403318486
MAN1B1	1.6166285261745332
HPS1	0.9210176564377289
VSIR	0.7292219104884321
PLBD1	0.9167514876886819
TMUB2	8.328190885658065
ADAMTSL1	0.38875698629355643
TADA2A	-0.25768089910815445
TNFSF12	-0.9355436407324992
TREM2	0.055992083543776605
TXNIP	-0.27864377550064096
PPDPF	0.19575506075674462
ADAP2	1.1151041875709242
NAGLU	0.31820830273217937
BTD	0.4155195909296034
MFSD10	0.9839782460724343
IFI6	-0.040880380410019096
HS1BP3	2.4172236176721054
ACP5	-0.2020374890131758
BMT2	0.47398896197243323
CYBB	-0.4804460825130798
IFI27	0.6294803502381088
RNPEPL1	0.31155924088821546
CCDC92	3.8969132231615857
C11orf68	1.6121089822726629
TRPV2	-0.3858356267775068
FAM131C	-0.4440298481796854
KRTAP1-5	-0.49514888341011565
CTSF	0.7503360381173659
TRPM4	0.3227686344062335
SECTM1	0.16563023388207407
MAFB	-0.178029224939473
PRKAB2	0.1876964978563171
BST2	0.03998855326968406
LGMN	0.3869097008694764
LAMTOR1	0.5666236963297692
SRGN	0.19756044515614948
GMFG	-0.7399035235796781
WBP1L	-0.0801671605867742
SLPI	-0.9338388548514237
KRTAP11-1	-1.1712005374489494
PLAAT4	0.4414652384258508
STX10	-1.2266333724466174
KRTAP15-1	-0.8991158575663628
MICU1	2.14694869527262
CALCOCO1	1.6619642844097924
ZFP41	-0.6187897946213546
ZDHHC24	0.446483420404215
ANO10	0.07568407787963062
CPNE2	-1.5238828663510513
MAN2B2	-0.6649505963598029
S100A13	0.2303665633705217
LYZ	0.1901977812119042
TTYH3	0.07658427597475097
IFI35	0.6049109428919515
OAS1	1.1274522356973455
MAGED2	0.05159259890869611
CCDC69	2.7934507636298203
TMEM115	1.6825465166242526
GNPTG	-0.36484238997645413
FLYWCH2	-0.39015656968655604
DLX2	1.2846863888279023
EEIG1	1.448302046888025
APH1B	0.7454843526862545
LOC108281151	-0.9350730106449067
BSCL2	4.218396484837074
ABCG1	-0.09092944616845469
RETSAT	3.510362974055081
SIL1	0.08121448809435226
TOR4A	-0.792107085278617
INAVA	-0.41021428529372916
PYCARD	0.1622520097438773
LRP10	1.721010245374582
ULK1	1.563892958157878
MCOLN1	4.389206906435108
SULT1B1	-1.8945181523160388
CHSY3	2.7679222581570437
SBF1	1.0288914280313828
NDST2	-0.46648329979483083
NDST4	-0.4332109903771103
SULT1E1	-0.1597179317455788
SULT1C3	-0.3953262775744404
NFATC4	1.0144851296473267
SULT1C4	-1.2571966628641076
CHST6	-0.35522284050355835
HS3ST3B1	-0.895301833033164
VSNL1	-1.669894307557118
CHST5	-1.2896446581456087
SULT6B1	-0.8457988519540794
SCRG1	0.6533408027115666
DIP2C	0.07715200018877962
SULT1A1	0.5617525295751936
BPNT1	-0.45045722010588657
HS3ST6	-0.9587667759679813
HS3ST4	-0.841129060062078
HS3ST1	-0.37979434520546074
HS3ST3A1	-0.9169670779703711
SULT2A1	-0.09746913977877603
IFNAR2	1.53776553822985
ZBTB32	-0.7353808097391343
GAL3ST1	-1.248479706209465
ADAM19	0.083211603066224
GAL3ST3	-0.7478043443613613
GAL3ST4	0.2661941431820295
GCNT1	-0.40743135484434473
CFAP74	0.5568148385742584
REG4	0.3238640789654291
CLRN3	-0.783437631807236
TMEM125	-1.0311928351099882
ZG16	-0.046071001325297796
ADTRP	0.7229357665668714
ATAT1	-0.7203884933552979
GSTM2	-0.32980870016746233
SLC28A3	-1.6672341491952996
PCDH11X	-0.7894633364260492
MUC1	-0.9148804142251178
MUC7	1.3671569224977527
MUC19	-0.2513497980875886
MUC17	1.5310128645915038
MUC16	1.4880954059410108
MUC15	1.7531037706757344
MUC13	-0.5096306350182983
MUC12	1.733634724418908
LECT2	0.5147347480470337
GPR15	-1.5367030768112222
CDH10	-0.0392892852319993
KYAT1	-0.6224463736395294
GJA5	-0.4113933085290935
SLC17A4	-2.199681577220158
F9	-0.8765637995832999
TEX13B	0.9068638914757716
TM4SF4	-0.48607274721527666
SLC45A2	1.3351469315470896
TRIM15	-0.5120610738518195
USP29	-0.6517827887638615
LBP	-0.9128309717046358
B3GNT3	-0.48118558501445974
IQCA1	-0.06378362342682994
EPS8L3	-0.13721419639875435
PROZ	-1.8625010297081943
GJD2	-0.6292885613512947
NHLH2	-0.6889108803121127
CA5A	-2.1210906368747335
ASCL3	-0.890008534857068
MUCL1	1.6656962560438757
MUC3A	-0.21313748769607077
MUC3B	-0.471907788219142
DNAI4	0.9541699894882926
NECTIN4	-0.517319776826726
CDY1	0.07501085633905925
CIDEC	-1.3202547708725438
PFKFB1	0.48269762731398974
MMP8	2.1140734775767207
DEFB126	-0.6059930929004761
KRT37	-1.4912211498186516
IL21	-0.9300455376492284
CNGB3	-0.3036398737128109
GP5	-0.6603702147121563
MASP2	-1.1750249725894968
PAX4	0.6288385515489032
PCDHGA9	-0.3643866411955613
PKNOX2	1.1246509504310456
YY2	-0.4949137793804292
SLC10A1	-0.8853207095496386
IL19	0.3367245796069063
NEUROD4	-0.3154260447701213
LENEP	-0.6775024179629959
IL1RAPL1	-1.2288297848567924
DCPS	-0.9926823377126487
GCNT3	-0.7647548238447631
HAVCR1	-0.519361872930847
MUC20	1.655969300367161
MUC21	1.8020925344664607
C6orf15	0.8513699825276517
CELA3A	-0.39309275559289436
OR1A2	-1.9030645308798677
FOXK1	-0.47297780059878564
TRIM31	-0.5192440332542683
SPRR1A	-0.6970517129460598
PLAC1	0.18655197679110067
IL22RA1	-1.2354329306003515
MUC5B	1.4562795223612335
PROX1	0.7273872451388358
TMPRSS5	-1.9850237552937762
ODAD2	-0.6020478403910449
SIGLEC6	-0.1601937081715216
GALNT10	-0.08304577377598817
ALG9	-1.2643746201203068
B3GNT7	0.16277271937646365
DNAJC18	-0.7756769422223916
ST3GAL3	-0.4269221665177853
GLB1L2	-1.1782608563254098
CD226	-1.7515685148259703
CDC42SE1	0.6206931534781939
CRTAM	-0.0932157296667553
CSF3R	0.13571838634399574
MS4A4A	11.260088288851613
MAF	1.6178801732246446
LILRB3	0.46119981154122297
LILRB2	-0.23896515800244222
LILRB1	0.11898277023397723
CCL22	0.7599963897731595
GZMB	-0.1221072666359701
GZMH	0.2530930867487607
SIRPB1	-0.3619735992013987
TNFRSF10C	-0.6337555775036375
CLEC5A	-1.0648762653406736
IGSF6	-0.2552529808397194
IL3RA	-0.07597633393455537
PRAM1	0.4443209984279254
LSP1	1.1200461928207441
MPO	0.22075552572735546
IRF9	-0.011030631221740484
LILRA6	1.133843086349974
CFP	0.0021812775908606054
FCGR1A	-1.2431202977030094
GNLY	0.5986784029195599
HLA-DRB5	0.46659735287947796
CD300C	1.7693880779731026
CD300A	-0.44422069236143524
CLEC10A	-0.6118293165809175
CD300LF	-0.7585220215433058
SH3BP2	-0.43384138469118405
APOBR	-1.1059565186400038
TNFSF8	0.5959558568245253
SLAMF8	-0.5776577676096166
SLAMF7	-0.6076370100408043
ALOX15	-0.9818897247544972
IL18RAP	0.19863332480189627
LILRB4	0.9780519512309122
PDCD1LG2	-1.147054424958986
AIM2	-0.021528228859686683
LILRA2	0.8736837324429333
CLEC4A	-0.581037989401079
CMKLR1	-0.7146709159829691
PLA2G7	0.563649633008146
CTSW	0.48032447515639115
FCER2	-0.9362141072765533
CSF2RB	-1.1699536532974282
FCN1	0.03407846241104742
LAIR1	-1.1683943746297536
ARHGAP9	-0.3475229616967666
CLEC7A	-0.8125610244700486
NFE2	0.44762137281877057
HLA-DQB2	0.5215762275505768
CTLA4	-0.7695898427623432
SLCO2B1	1.5478755594351605
MYO1F	0.15428971683550133
CD8B	-0.49537761422553606
HLA-DOB	-1.157953367974894
ADGRE1	-1.4487855662566587
ADGRE2	-0.6714254561744349
RGS1	0.25439061228028553
S100A12	-1.5528624697395574
DPEP2	0.3037719928373845
TFEC	0.11048787915820103
CIITA	1.7986739924801214
BEST1	0.4359529154211549
NCF1	-1.0274816884688098
TNFAIP8L2	0.125077779108313
ICOS	-1.2805179591257132
RIN2	-0.28633449772387515
CLEC4E	0.4035303819424356
C1QC	-1.0869812135755041
DOK2	-0.4967972983974599
IL18R1	-0.3711536289801452
ABHD6	-0.7493287907787675
PARS2	0.5733161198052409
ABHD12	-0.9935527334942704
DHTKD1	-0.6267086523483928
ARL2BP	-0.5625842562469319
MALSU1	2.8241251584488736
SPG21	1.0979066033616263
ABHD8	-0.6044753453675609
EPHX2	1.0205469777083893
ABHD5	-0.6596049509873126
INPP5K	-0.8310475482110284
SERHL2	-0.5888350622987714
PTGR3	-0.8727833183051494
ABHD12B	-0.7667949499449235
NFS1	0.7883427702205364
ANKRD52	0.6552366394949177
HIBADH	-0.6193717040569371
LDAH	0.4341650023491386
CHCHD4	1.557872858429309
RTN4IP1	-0.9726664272255501
ENOSF1	0.30607196545414145
CISD3	-0.37665511385025646
IMMP1L	1.9984958890735303
UQCC1	-0.9900380702775128
EPDR1	7.507547740469422
EPHX4	-0.6645705436393324
NDUFAF7	-1.2491334545484294
OXSM	0.497903003890352
HACL1	1.0893298147542103
ABHD16B	-0.7254074265596289
ABHD16A	-0.9070920351242435
PDSS2	-1.024674692995749
TRIM68	0.40059461428500803
BPHL	-0.8830385490102877
NIPSNAP1	-1.4585718163893175
GON7	-1.1622673326680202
CCNB1IP1	-0.519960279144199
HDHD2	-0.515819226571329
MGLL	-0.10043947275293978
DNAAF9	-0.41453420728160817
MAGEF1	-0.23557878576425412
HSD17B8	2.577111578122083
MCEE	1.4831308348420054
EFCAB7	-0.5886141774096173
ARMCX5	2.4262158279246333
OSGEPL1	-0.0022741715384833093
ANK3	1.279670879313194
COQ5	0.09417810838806615
COQ7	1.00495131093998
COQ3	-0.8353003253473201
OR8J1	-1.4465488828457846
OR10K2	-1.7550595986712938
OR8K1	-1.4863622829548881
OR5B17	-1.5452293751727395
OR6C3	-1.6817194520413903
OR6C1	-1.6321919830599738
OR5T3	-1.3310928351985531
OR4X1	-1.47196385614811
GSC	1.961855256469581
IL12RB2	-0.06870983434301796
ZYG11B	-0.916461512544763
DPRX	0.7861339017864813
NIBAN1	2.044831233412141
CTBP2	1.7024171117106424
PRRX2	1.5637939545182746
NOBOX	1.0481608531531665
HESX1	0.7556051448209157
VENTX	1.081507084174595
MNX1	1.4335684859130398
DLX3	1.4693430814713486
ANHX	0.4319683134657478
ISX	0.8728761693720286
TLE2	1.5804297172502075
SCAF4	-0.58570703578916
IL12A	0.09888121294452554
DMBX1	-0.35202251776832133
UNCX	0.8825226829781555
ALX4	1.5908403050851956
PELO	1.268231276455887
RAX2	0.5622565627971684
CDC42EP2	0.45102969826117173
DRGX	0.9426112104930006
OTP	0.6156302717833109
COX7B	-0.49975691923227106
MT-CO2	-0.5115457111544766
NDUFB2	-1.4786197202612812
NDUFB11	-2.239156967991706
NDUFB7	-1.446727695610482
NDUFA11	2.2937813017955633
COX6A1	-1.891420665207502
COX6B2	-1.4758752391732248
COX7B2	-0.7616584876478998
SURF1	0.39550961049920996
COX14	-1.557906579143967
COX16	-0.7342005507786311
MRPS36	-1.8895458846059907
NDUFA3	-1.1013317273175656
NDUFA1	-2.3945442792718357
IDH3G	-1.0711529846283152
ODAD3	-0.7535992984214638
COLEC11	-0.9032242554157086
ZNG1A	0.8051882624926071
SYT16	-1.284800695277594
NTAQ1	0.5029528572005392
PLGRKT	-1.3898044876468776
MCUR1	-1.0442486947126357
CCDC120	0.9083270641270029
DIABLO	-0.09108194233552322
TICAM2	0.6088097868237758
LHX8	-0.5110160125522323
IRX5	1.8025540605185053
IRX4	0.8294993238045855
BANK1	0.08187123309247261
IRX3	2.001688728428525
TCF15	-0.2643961753545323
HHIP	0.9701508693153209
TNFSF11	1.5084084479585174
PPP1R1B	0.33208724067113893
SOX17	1.6880020161727058
ZIC2	1.6387171502693554
B3GLCT	0.504891721764713
FOXJ1	1.8694410615339547
HES5	-0.5875805869510733
SESN3	-0.4875948496966695
RGMB	0.45513632477746246
RGMA	0.17738382174375736
STRIP2	-0.5499832911174558
PPFIA4	0.7465986107487482
TWIST2	1.4188568232625913
SULF2	1.9094001624293846
VWCE	1.9586005547442307
PRSS12	-1.0242384120708037
NRTN	1.914180722816005
GDF7	2.927666657063311
SIX1	2.10823943219023
KIRREL3	0.5473345704732032
CDON	-0.17790856599614913
FIG4	-0.43195598627977755
C1orf56	-0.08933997475432173
LY75	-1.5248442550754566
NXPH2	0.49983703031754606
SHISA9	-0.2602131306139147
WNT3A	4.1103748329763725
MESP1	1.0391238908284377
HJV	1.1116501982562275
ACVR2B	0.4651271092451963
DLL1	0.5207796902095507
SATB2	0.544621082728833
BMPER	1.907517778070552
SPTSSB	-0.8890256170476484
GREM1	1.931484609473524
APCDD1	1.2289365853015617
INHBE	1.1341615330874568
BMP8A	0.8961766535859674
BMP8B	2.1087068273551854
GLB1L3	-0.5517238910804269
PCYT1B	-0.7561564974895393
FREM1	-0.016299133188364096
NPTX2	-0.20732215990525152
TMEM71	0.24123254698811342
TSHZ1	0.36398697651774903
PAX1	0.6815050353616324
IMPG1	-0.6890307780613316
SIX6	1.2115204595062685
MEOX1	2.2322330807476316
THSD7A	0.8195720153764379
SLC35D3	-0.15085331718459666
S100B	-0.14496989497482995
GDF6	2.9353775092215666
ZFP42	0.11543021932538139
PCP4L1	0.41625116663305173
WNT2B	15.010464260101244
CRIM1	0.27593202052175153
