GENE,CHR,START,STOP,NSNPS,NPARAM,N,ZSTAT,P,GENE_NAME,ALC_TRAIT,SMOK_TRAIT,SUD_TRAIT,NEUROPSYCH_TRAIT
627,11,27644893,27732058,237,40,621018,5.6768,6.8615999999999995e-09,BDNF,"{'alcohol use disorder measurement: penn alcohol craving scale in alcohol dependence (recessive genetic model) (PMID: 36551763)', 'alcohol consumption measurement: alcohol consumption (PMID: 31358974)', 'alcohol consumption measurement: drinks per week (PMID: 36477530)', 'alcohol use disorder measurement, alcohol consumption measurement: problematic alcohol use (mtag) (PMID: 32451486)'}","{'smoking status measurement: smoking initiation (ever regular vs never regular) (PMID: 30643251)', 'body mass index: bmi in non-smokers (PMID: 28443625)', 'cigarettes per day measurement: cigarettes smoked per day (mtag) (PMID: 36376304)', 'body mass index: bmi in smokers (PMID: 28443625)', 'smoking initiation: smoking initiation (ever regular vs never regular) (PMID: 30679032)', 'smoking behavior, body mass index: bmi (adjusted for smoking behaviour) (PMID: 28443625)', 'smoking initiation: smoking initiation (PMID: 36477530)', 'smoking status measurement: smoking status (PMID: 30595370)', 'smoking initiation: smoking initiation (mtag) (PMID: 37156939)', 'smoking status measurement: lifetime smoking (PMID: 34855049)', 'smoking behavior, body mass index: body mass index (joint analysis main effects and smoking interaction) (PMID: 28443625)', 'smoking status measurement: lifetime smoking (without educational attainment) (PMID: 34855049)', 'smoking initiation: smoking initiation (PMID: 33082346)', 'smoking behavior: smoking behavior (PMID: 20418890)', 'smoking status measurement: smoking initiation (ever regular vs never regular) (mtag) (PMID: 30643251)', 'smoking cessation: smoking cessation (mtag) (PMID: 30643251)', 'smoking initiation: age of smoking initiation (mtag) (PMID: 30643251)', 'smoking initiation: smoking initiation (PMID: 30617275)', 'cigarettes per day measurement: cigarettes smoked per day (mtag) (PMID: 30643251)', 'smoking behavior: smoking status (ever vs never smokers) (PMID: 30643258)'}",{'cannabis dependence: cannabis use disorder (mtag) (PMID: 37156939)'},"{'attention deficit hyperactivity disorder, substance abuse, antisocial behaviour measurement: externalizing behaviour (multivariate analysis) (PMID: 34446935)', 'risk-taking behaviour: risk-taking behavior (multivariate analysis) (PMID: 36324656)', 'feeling nervous measurement: feeling nervous (PMID: 29500382)', 'amyloid-beta measurement: amyloid beta positivity in normal cognition (PMID: 35366586)', 'postural instability: falling risk (PMID: 32999390)', 'anxiety: worry (PMID: 29942085)', 'risk-taking behaviour: general risk tolerance (mtag) (PMID: 30643258)', 'self reported educational attainment: noncognitive aspects of educational attainment (PMID: 33414549)', 'risk-taking behaviour: risk-taking tendency (4-domain principal component model) (PMID: 30643258)'}"
1479,11,33074584,33171491,359,30,633230,5.5606,1.3441000000000001e-08,CSTF3,"{'alcohol consumption measurement: drinks per week (PMID: 36477530)', 'alcoholic liver disease: alcohol-associated liver disease in non drinkers (PMID: 34387878)'}",,,"{'trait in response to escitalopram, unipolar depression, trait in response to citalopram, mood disorder: non-response to citalopram or escitalopram and depression (PMID: 27622933)', 'aggressive behavior: anger (PMID: 24489884)'}"
10114,11,33246672,33367023,362,41,623306,4.6652,1.5413e-06,HIPK3,,,,{'aggressive behavior: anger (PMID: 24489884)'}
56981,11,45084013,45245124,534,52,628106,4.732,1.1114e-06,PRDM11,,"{'unipolar depression: depression in smokers (PMID: 30219690)', 'smoking status measurement, diastolic blood pressure: diastolic blood pressure x smoking status (current vs non-current) interaction (1df test) (PMID: 29455858)', 'smoking status measurement, diastolic blood pressure: diastolic blood pressure x smoking status (current vs non-current) interaction (2df test) (PMID: 29455858)'}",,"{'neuroticism measurement: neuroticism (PMID: 29292387)', 'neuroticism measurement: neuroticism conditioned on townsend deprivation index (multi-trait conditioning and joint analysis) (PMID: 33349686)', 'neuroticism measurement: neuroticism conditioned on self-rated math ability (multi-trait conditioning and joint analysis) (PMID: 33349686)', 'neuroticism measurement: neuroticism conditioned on educational attainment (multi-trait conditioning and joint analysis) (PMID: 33349686)', 'neuroticism measurement: neuroticism (PMID: 27089181)', 'neuroticism measurement: neuroticism conditioned on highest math class (multi-trait conditioning and joint analysis) (PMID: 33349686)', 'neuroticism measurement: neuroticism conditioned on cognitive performance (multi-trait conditioning and joint analysis) (PMID: 33349686)', 'behavioural inhibitory control measurement: inhibitory control (PMID: 29251981)'}"
8525,11,46322905,46390554,192,54,608485,5.8168,3e-09,DGKZ,,"{'smoking status measurement: smoking initiation (ever regular vs never regular) (PMID: 30643251)', 'cigarettes per day measurement: cigarettes smoked per day (PMID: 36477530)', 'smoking cessation: smoking cessation (mtag) (PMID: 30643251)'}",,"{'autism spectrum disorder, schizophrenia: autism spectrum disorder or schizophrenia (PMID: 28540026)', 'schizophrenia: schizophrenia (PMID: 29483656)', 'schizophrenia: schizophrenia (mtag) (PMID: 33479212)', 'schizophrenia: schizophrenia (PMID: 31268507)', 'schizophrenia: schizophrenia (PMID: 28991256)', 'schizophrenia, anorexia nervosa: schizophrenia vs anorexia nervosa (ordinary least squares (ols)) (PMID: 33686288)', 'schizophrenia: schizophrenia (PMID: 26198764)', 'schizophrenia: schizophrenia (mtag) (PMID: 34159505)', ""alzheimer disease, fasting blood glucose measurement: alzheimer's disease or fasting glucose levels (pleiotropy) (PMID: 30805717)""}"
4192,11,46370784,46393837,48,21,607015,5.5506,1.4231e-08,MDK,,{'smoking status measurement: smoking initiation (ever regular vs never regular) (mtag) (PMID: 30643251)'},,"{'autism spectrum disorder, schizophrenia: autism spectrum disorder or schizophrenia (PMID: 28540026)', 'schizophrenia: schizophrenia (PMID: 29483656)', 'schizophrenia: schizophrenia (PMID: 28991256)', 'feeling miserable measurement: feeling miserable (PMID: 29500382)', ""alzheimer disease, fasting blood glucose measurement: alzheimer's disease or fasting glucose levels (pleiotropy) (PMID: 30805717)"", 'schizophrenia: schizophrenia (PMID: 30285260)'}"
1132,11,46374792,46396608,45,23,604119,5.5392,1.5191e-08,CHRM4,,,,"{'autism spectrum disorder, schizophrenia: autism spectrum disorder or schizophrenia (PMID: 28540026)', 'schizophrenia: schizophrenia (PMID: 29483656)', 'schizophrenia: schizophrenia (PMID: 28991256)', ""alzheimer disease, fasting blood glucose measurement: alzheimer's disease or fasting glucose levels (pleiotropy) (PMID: 30805717)""}"
55626,11,46386412,46604069,452,62,606621,6.1373,4.198e-10,AMBRA1,,"{'smoking initiation: smoking initiation (PMID: 36477530)', 'cigarettes per day measurement: cigarettes smoked per day (PMID: 36477530)', 'cigarettes per day measurement: cigarettes smoked per day (mtag) (PMID: 36376304)', 'cigarettes per day measurement: cigarettes smoked per day (mtag) (PMID: 30643251)'}",,"{'schizophrenia: schizophrenia (PMID: 35396580)', 'schizophrenia: schizophrenia (PMID: 29483656)', 'autism spectrum disorder, schizophrenia: autism spectrum disorder or schizophrenia (PMID: 28540026)', 'schizophrenia, intelligence, self reported educational attainment: cognitive ability, years of educational attainment or schizophrenia (pleiotropy) (PMID: 31374203)', 'schizophrenia: schizophrenia (PMID: 28991256)', 'obsessive-compulsive disorder, attention deficit hyperactivity disorder, tourette syndrome, unipolar depression, bipolar disorder, autism spectrum disorder, schizophrenia, anorexia nervosa: anorexia nervosa, attention-deficit/hyperactivity disorder, autism spectrum disorder, bipolar disorder, major depression, obsessive-compulsive disorder, schizophrenia, or tourette syndrome (pleiotropy) (PMID: 31835028)', ""alzheimer disease, fasting blood glucose measurement: alzheimer's disease or fasting glucose levels (pleiotropy) (PMID: 30805717)"", 'schizophrenia: schizophrenia (mtag) (PMID: 32606422)', 'schizophrenia: schizophrenia (PMID: 30285260)'}"
283254,11,46593306,46627894,79,32,594219,6.1094,5e-10,HARBI1,,{'smoking behaviour measurement: lifetime smoking index (PMID: 31689377)'},,"{'autism spectrum disorder, schizophrenia: autism spectrum disorder or schizophrenia (PMID: 28540026)', 'schizophrenia: schizophrenia (PMID: 29483656)', 'feeling ""fed-up"" measurement: feeling fed-up (PMID: 29500382)', 'obsessive-compulsive disorder, attention deficit hyperactivity disorder, tourette syndrome, unipolar depression, bipolar disorder, autism spectrum disorder, schizophrenia, anorexia nervosa: anorexia nervosa, attention-deficit/hyperactivity disorder, autism spectrum disorder, bipolar disorder, major depression, obsessive-compulsive disorder, schizophrenia, or tourette syndrome (pleiotropy) (PMID: 31835028)', ""alzheimer disease, fasting blood glucose measurement: alzheimer's disease or fasting glucose levels (pleiotropy) (PMID: 30805717)""}"
9776,11,46607276,46686019,175,44,598763,6.1094,5e-10,ATG13,,,,"{'autism spectrum disorder, schizophrenia: autism spectrum disorder or schizophrenia (PMID: 28540026)', 'schizophrenia: schizophrenia (PMID: 29483656)', 'alzheimer disease, polygenic risk score: alzheimer’s disease polygenic risk score (upper quantile vs lower quantile) (PMID: 35589863)', ""alzheimer disease, fasting blood glucose measurement: alzheimer's disease or fasting glucose levels (pleiotropy) (PMID: 30805717)""}"
392,11,46667075,46710665,124,36,614202,6.1094,5e-10,ARHGAP1,,,,"{'autism spectrum disorder, schizophrenia: autism spectrum disorder or schizophrenia (PMID: 28540026)', 'schizophrenia: schizophrenia (PMID: 29483656)', 'feeling nervous measurement: feeling nervous (PMID: 29500382)', 'schizophrenia: schizophrenia (PMID: 31740837)', 'feeling miserable measurement: feeling miserable (PMID: 29500382)', ""alzheimer disease, fasting blood glucose measurement: alzheimer's disease or fasting glucose levels (pleiotropy) (PMID: 30805717)"", 'neuroticism measurement: neurociticism (PMID: 29500382)'}"
79797,11,46690767,46715916,63,19,623624,5.7265,5.1273999999999995e-09,ZNF408,,{'cigarettes per day measurement: smoking behaviour (cigarettes smoked per day) (PMID: 30643251)'},,"{'autism spectrum disorder, schizophrenia: autism spectrum disorder or schizophrenia (PMID: 28540026)', 'schizophrenia: schizophrenia (PMID: 29483656)', ""alzheimer disease, fasting blood glucose measurement: alzheimer's disease or fasting glucose levels (pleiotropy) (PMID: 30805717)""}"
2147,11,46709192,46749506,118,24,625487,5.8068,3.1845e-09,F2,,{'cigarettes per day measurement: smoking behaviour (cigarettes smoked per day) (PMID: 30643251)'},,"{'autism spectrum disorder, schizophrenia: autism spectrum disorder or schizophrenia (PMID: 28540026)', ""late-onset alzheimers disease: alzheimer's disease (late onset) (PMID: 30820047)"", 'schizophrenia: schizophrenia (PMID: 29483656)', ""alzheimer disease, fasting blood glucose measurement: alzheimer's disease or fasting glucose levels (pleiotropy) (PMID: 30805717)""}"
9793,11,46733534,46856308,312,41,617151,4.8968,4.8705e-07,CKAP5,,,,"{'autism spectrum disorder, schizophrenia: autism spectrum disorder or schizophrenia (PMID: 28540026)', ""late-onset alzheimers disease: alzheimer's disease (late onset) (PMID: 30820047)"", 'schizophrenia: schizophrenia (PMID: 29483656)', ""alzheimer disease, fasting blood glucose measurement: alzheimer's disease or fasting glucose levels (pleiotropy) (PMID: 30805717)""}"
4038,11,46846717,46928622,223,38,588179,4.6836,1.4093e-06,LRP4,,,,"{'neuroticism measurement: neuroticism (PMID: 29942085)', 'autism spectrum disorder, schizophrenia: autism spectrum disorder or schizophrenia (PMID: 28540026)', 'neuroticism measurement: neuroticism (PMID: 30643256)', 'schizophrenia: schizophrenia (PMID: 26198764)', 'feeling ""fed-up"" measurement: feeling fed-up (PMID: 29500382)', 'depressive symptom measurement: depressive symptoms (PMID: 30643256)', ""alzheimer disease, fasting blood glucose measurement: alzheimer's disease or fasting glucose levels (pleiotropy) (PMID: 30805717)"", 'risk-taking behaviour: general risk tolerance (mtag) (PMID: 30643258)'}"
53,11,47229302,47258847,119,20,628955,4.6627,1.5602e-06,ACP2,,,,"{'autism spectrum disorder, schizophrenia: autism spectrum disorder or schizophrenia (PMID: 28540026)', 'neuroticism measurement: neuroticism (PMID: 29255261)', 'feeling miserable measurement: feeling miserable (PMID: 29500382)', ""alzheimer disease, fasting blood glucose measurement: alzheimer's disease or fasting glucose levels (pleiotropy) (PMID: 30805717)"", 'neuroticism measurement: neurociticism (PMID: 29500382)'}"
10062,11,47238300,47279033,147,25,632520,4.6808,1.4287e-06,NR1H3,,,,"{'autism spectrum disorder, schizophrenia: autism spectrum disorder or schizophrenia (PMID: 28540026)', 'neuroticism measurement: neuroticism (PMID: 29255261)', 'feeling miserable measurement: feeling miserable (PMID: 29500382)', ""alzheimer disease, fasting blood glucose measurement: alzheimer's disease or fasting glucose levels (pleiotropy) (PMID: 30805717)"", 'unipolar depression, mood disorder: depressed affect (PMID: 29942085)', 'neuroticism measurement: neurociticism (PMID: 29500382)'}"
8567,11,47259376,47340031,256,26,625239,4.718,1.191e-06,MADD,,,,"{'neuroticism measurement: neuroticism (PMID: 29942085)', 'autism spectrum disorder, schizophrenia: autism spectrum disorder or schizophrenia (PMID: 28540026)', 'neuroticism measurement: neuroticism (PMID: 29255261)', 'feeling nervous measurement: feeling nervous (PMID: 29500382)', ""alzheimer disease, fasting blood glucose measurement: alzheimer's disease or fasting glucose levels (pleiotropy) (PMID: 30805717)"", 'anxiety: worry (PMID: 29942085)', 'neuroticism measurement: neurociticism (PMID: 29500382)', 'neuroticism measurement: general factor of neuroticism (PMID: 30867560)'}"
4607,11,47321406,47362702,156,35,623847,7.8586,1.9429e-15,MYBPC3,"{'alcohol consumption measurement, high density lipoprotein cholesterol measurement: hdl cholesterol levels x alcohol consumption (regular vs non-regular drinkers) interaction (2df) (PMID: 30698716)', 'triglyceride measurement, alcohol drinking: triglyceride levels x alcohol consumption (drinkers vs non-drinkers) interaction (2df) (PMID: 30698716)', 'alcohol consumption measurement: alcohol frequency weekly (standard gwa) (PMID: 37106081)', 'triglyceride measurement, alcohol consumption measurement: triglyceride levels x alcohol consumption (regular vs non-regular drinkers) interaction (2df) (PMID: 30698716)', 'alcohol consumption measurement: alcohol consumption (PMID: 31358974)', 'alcohol drinking, high density lipoprotein cholesterol measurement: hdl cholesterol levels x alcohol consumption (drinkers vs non-drinkers) interaction (2df) (PMID: 30698716)'}",,,"{'schizophrenia: schizophrenia (PMID: 35396580)', 'autism spectrum disorder, schizophrenia: autism spectrum disorder or schizophrenia (PMID: 28540026)', 'neuroticism measurement: neuroticism (PMID: 29255261)', ""alzheimer disease, fasting blood glucose measurement: alzheimer's disease or fasting glucose levels (pleiotropy) (PMID: 30805717)"", 'cognitive function measurement: cognitive performance (mtag) (PMID: 30038396)'}"
6688,11,47344858,47405640,256,28,621664,7.2508,2.0718e-13,SPI1,"{'alcohol use disorder measurement, longitudinal alcohol consumption measurement: alcohol use disorder (consumption score) (PMID: 33861876)', 'alcohol consumption measurement: maximum habitual alcohol consumption (PMID: 36301540)', 'alcohol consumption measurement: alcohol consumption (drinks per week) (PMID: 30643251)', 'alcohol consumption measurement: alcohol consumption (drinks per month) (ukb data field 1578, 4424) (PMID: 32193382)', 'alcohol use disorder measurement: alcohol use disorder (PMID: 37282553)', 'alcohol use disorder measurement: problematic alcohol use (PMID: 32451486)', 'alcohol consumption measurement: drinks per week (PMID: 36477530)', 'alcohol consumption measurement: problematic alcohol use (mtag) (PMID: 36301540)', 'alcohol consumption measurement: maximum habitual alcohol consumption (mtag) (PMID: 36301540)', 'alcohol use disorder measurement: alcohol use disorder (total score) (PMID: 30336701)', 'alcohol consumption measurement: alcohol consumption (drinks per week) (mtag) (PMID: 32451486)'}",{'smoking initiation: smoking initiation (PMID: 36477530)'},,"{'schizophrenia: schizophrenia (PMID: 35396580)', 'neuroticism measurement: neuroticism (PMID: 29255261)', ""alzheimer disease: alzheimer's disease (PMID: 37985413)"", ""alzheimer disease, family history of alzheimer’s disease: alzheimer's disease or family history of alzheimer's disease (PMID: 29777097)"", 'intelligence: general cognitive ability (PMID: 29844566)', 'cognitive function measurement, self reported educational attainment: cognitive aspects of educational attainment (PMID: 33414549)', 'feeling miserable measurement: feeling miserable (PMID: 29500382)', ""alzheimer disease, fasting blood glucose measurement: alzheimer's disease or fasting glucose levels (pleiotropy) (PMID: 30805717)"", 'anxiety: worry (PMID: 29942085)', ""alzheimer disease: alzheimer's disease (PMID: 35379992)"", 'alzheimer disease, polygenic risk score: alzheimer’s disease polygenic risk score (upper quantile vs lower quantile) (PMID: 35589863)', ""late-onset alzheimers disease: late-onset alzheimer's disease (PMID: 34493870)"", 'self reported educational attainment: noncognitive aspects of educational attainment (PMID: 33414549)'}"
91252,11,47397132,47426500,121,22,601243,7.2082,2.8338e-13,SLC39A13,"{'alcohol use disorder measurement: alcohol use disorder (total score) (PMID: 30336701)', 'alcohol use disorder measurement: problematic alcohol use (PMID: 32451486)', 'alcohol consumption measurement: alcohol consumption (drinks per week) (mtag) (PMID: 32451486)'}",,,"{'neuroticism measurement: neuroticism (PMID: 29255261)', 'risk-taking behaviour: risk-taking behavior (multivariate analysis) (PMID: 36324656)', ""alzheimer disease, fasting blood glucose measurement: alzheimer's disease or fasting glucose levels (pleiotropy) (PMID: 30805717)""}"
5702,11,47408769,47436473,122,19,605253,6.1094,5e-10,PSMC3,"{'alcohol consumption measurement: alcohol consumption (drinks per week) (PMID: 30679032)', 'alcohol consumption measurement: alcohol consumption (drinks per week) (mtag) (PMID: 30643251)', 'alcohol use disorder measurement: alcohol use disorder (total score) (PMID: 30336701)', 'alcohol consumption measurement: alcohol consumption (drinks per week) (PMID: 30643258)'}",,,"{'neuroticism measurement: neuroticism (PMID: 29255261)', ""alzheimer disease, family history of alzheimer’s disease: alzheimer's disease or family history of alzheimer's disease (PMID: 29777097)"", 'neuroticism measurement: neuroticism (PMID: 30643256)', 'depressive symptom measurement: depressive symptoms (PMID: 30643256)', ""alzheimer disease, fasting blood glucose measurement: alzheimer's disease or fasting glucose levels (pleiotropy) (PMID: 30805717)"", 'cognitive function measurement: cognitive performance (PMID: 30038396)', 'neuroticism measurement: general factor of neuroticism (PMID: 30867560)'}"
5913,11,47427757,47459178,129,19,615845,5.3646,4.0574e-08,RAPSN,"{'alcohol consumption measurement: alcohol consumption (drinks per week) (PMID: 30679032)', 'alcohol consumption measurement: alcohol consumption (drinks per week) (mtag) (PMID: 30643251)', 'alcohol use disorder measurement: alcohol use disorder (total score) (PMID: 30336701)', 'alcohol consumption measurement: alcohol consumption (drinks per week) (PMID: 30643258)'}",,,"{'loneliness measurement: feeling lonely (PMID: 29500382)', 'neuroticism measurement: neuroticism (PMID: 29942085)', 'neuroticism measurement: neuroticism (PMID: 29255261)', ""alzheimer disease, family history of alzheimer’s disease: alzheimer's disease or family history of alzheimer's disease (PMID: 29777097)"", 'major depressive disorder: major depressive disorder (broad) (PMID: 38177345)', ""alzheimer disease, fasting blood glucose measurement: alzheimer's disease or fasting glucose levels (pleiotropy) (PMID: 30805717)"", 'unipolar depression, mood disorder: depressed affect (PMID: 29942085)', 'neuroticism measurement: neuroticism conditioned on cognitive performance (multi-trait conditioning and joint analysis) (PMID: 33349686)', 'neuroticism measurement: neurociticism (PMID: 29500382)', 'neuroticism measurement: general factor of neuroticism (PMID: 30867560)'}"
10658,11,47455937,47575569,376,30,585283,4.7528,1.003e-06,CELF1,"{'alcohol use disorder measurement: problematic alcohol use (PMID: 37250466)', 'alcohol use disorder measurement: alcohol use disorder (total score) (PMID: 30336701)'}",,,"{'loneliness measurement: feeling lonely (PMID: 29500382)', 'neuroticism measurement: neuroticism (PMID: 29255261)', ""alzheimer disease: alzheimer's disease (PMID: 31473137)"", ""alzheimer disease, family history of alzheimer’s disease: alzheimer's disease or family history of alzheimer's disease (PMID: 29777097)"", 'neuroticism measurement: neuroticism conditioned on educational attainment (multi-trait conditioning and joint analysis) (PMID: 33349686)', ""alzheimer disease, fasting blood glucose measurement: alzheimer's disease or fasting glucose levels (pleiotropy) (PMID: 30805717)"", ""alzheimer disease: alzheimer's disease (late onset) (PMID: 24162737)"", 'neuroticism measurement: neuroticism conditioned on cognitive performance (multi-trait conditioning and joint analysis) (PMID: 33349686)'}"
55709,11,47562197,47589015,86,17,583605,5.0665,2.0265e-07,KBTBD4,,,,"{'neuroticism measurement: neuroticism (PMID: 29255261)', ""alzheimer disease, fasting blood glucose measurement: alzheimer's disease or fasting glucose levels (pleiotropy) (PMID: 30805717)""}"
4722,11,47569010,47594563,78,18,575421,5.1109,1.6028e-07,NDUFS3,{'alcohol use disorder measurement: alcohol use disorder (total score) (PMID: 30336701)'},,,"{'neuroticism measurement, cognitive function measurement: personality traits or cognitive traits (multivariate analysis) (PMID: 37365406)', 'neuroticism measurement: neuroticism (PMID: 29255261)', ""alzheimer disease, fasting blood glucose measurement: alzheimer's disease or fasting glucose levels (pleiotropy) (PMID: 30805717)""}"
399888,11,47576678,47599194,73,21,575468,6.1094,5e-10,FAM180B,,,,"{'neuroticism measurement, cognitive function measurement: personality traits or cognitive traits (multivariate analysis) (PMID: 37365406)', 'neuroticism measurement: neuroticism (PMID: 29255261)', ""alzheimer disease, fasting blood glucose measurement: alzheimer's disease or fasting glucose levels (pleiotropy) (PMID: 30805717)""}"
114900,11,47579664,47604409,93,20,569542,5.6296,9.0339e-09,C1QTNF4,,,,"{'neuroticism measurement: neuroticism (PMID: 29255261)', 'risk-taking behaviour: risk-taking tendency (4-domain principal component model) (PMID: 30643258)', ""alzheimer disease, fasting blood glucose measurement: alzheimer's disease or fasting glucose levels (pleiotropy) (PMID: 30805717)""}"
23788,11,47595204,47652654,206,26,579243,5.3897,3.5295e-08,MTCH2,"{'alcohol consumption measurement: maximum habitual alcohol consumption (PMID: 36301540)', 'alcohol use disorder measurement: alcohol use disorder (mtag) (PMID: 37156939)'}","{'smoking behavior, body mass index: bmi (adjusted for smoking behaviour) (PMID: 28443625)', 'smoking behavior, body mass index: body mass index (joint analysis main effects and smoking interaction) (PMID: 28443625)', 'body mass index: bmi in non-smokers (PMID: 28443625)'}",,"{'neuroticism measurement: neuroticism conditioned on townsend deprivation index (multi-trait conditioning and joint analysis) (PMID: 33349686)', 'neurotic disorder: neuroticism (PMID: 32231276)', 'cognitive function measurement: cognitive performance (PMID: 30038396)', 'neuroticism measurement: neuroticism conditioned on self-rated math ability (multi-trait conditioning and joint analysis) (PMID: 33349686)', 'intelligence: general cognitive ability (PMID: 29844566)', 'unipolar depression, mood disorder: depressed affect (PMID: 29942085)', 'neuroticism measurement: neurociticism (PMID: 29500382)', 'neuroticism measurement: neuroticism (PMID: 30595370)', 'neuroticism measurement: neuroticism (PMID: 29942085)', 'neuroticism measurement: neuroticism (PMID: 29255261)', 'feeling miserable measurement: feeling miserable (PMID: 29500382)', ""alzheimer disease, fasting blood glucose measurement: alzheimer's disease or fasting glucose levels (pleiotropy) (PMID: 30805717)"", 'anxiety: worry (PMID: 29942085)', 'self reported educational attainment: noncognitive aspects of educational attainment (PMID: 33414549)', 'neuroticism measurement: general factor of neuroticism (PMID: 30867560)', 'neuroticism measurement: neuroticism (PMID: 29292387)', 'neuroticism measurement: neuroticism (mtag) (PMID: 29292387)', 'cognitive function measurement, self reported educational attainment: cognitive aspects of educational attainment (PMID: 33414549)', 'neuroticism measurement: neuroticism conditioned on average household income before tax (multi-trait conditioning and joint analysis) (PMID: 33349686)', 'neuroticism measurement: neuroticism (PMID: 27089181)', 'neuroticism measurement: neuroticism conditioned on highest math class (multi-trait conditioning and joint analysis) (PMID: 33349686)', 'risk-taking behaviour: risk-taking tendency (4-domain principal component model) (PMID: 30643258)'}"
79841,11,47649169,47725382,264,27,601305,6.9603,1.6977e-12,AGBL2,"{'alcohol consumption measurement: maximum habitual alcohol consumption (PMID: 36301540)', 'bitter alcoholic beverage consumption measurement: bitter alcoholic beverage consumption (PMID: 31046077)', 'alcohol use disorder measurement: alcohol use disorder (mtag) (PMID: 37156939)'}","{'smoking initiation: smoking initiation (PMID: 36477530)', 'smoking status measurement: smoking initiation (ever regular vs never regular) (mtag) (PMID: 30643251)'}",,"{'neuroticism measurement: neuroticism (PMID: 29942085)', 'neuroticism measurement: neuroticism (PMID: 29292387)', 'neuroticism measurement: neuroticism (PMID: 29255261)', 'neuroticism measurement: neuroticism conditioned on townsend deprivation index (multi-trait conditioning and joint analysis) (PMID: 33349686)', 'neuroticism measurement: neuroticism (mtag) (PMID: 29292387)', 'feeling miserable measurement: feeling miserable (PMID: 29500382)', 'neuroticism measurement: neuroticism conditioned on average household income before tax (multi-trait conditioning and joint analysis) (PMID: 33349686)', 'neuroticism measurement: neuroticism (PMID: 27089181)', ""alzheimer disease, fasting blood glucose measurement: alzheimer's disease or fasting glucose levels (pleiotropy) (PMID: 30805717)"", 'anxiety: worry (PMID: 29942085)', 'unipolar depression, mood disorder: depressed affect (PMID: 29942085)', 'neuroticism measurement: neuroticism conditioned on highest math class (multi-trait conditioning and joint analysis) (PMID: 33349686)', 'neuroticism measurement: neurociticism (PMID: 29500382)', 'neurotic disorder: neuroticism (PMID: 32231276)', 'neuroticism measurement: neuroticism (PMID: 30595370)', 'neuroticism measurement: general factor of neuroticism (PMID: 30867560)'}"
23360,11,47706517,47777460,295,27,593377,7.5181,2.7795e-14,FNBP4,"{'alcohol consumption measurement: drinks per week (PMID: 36477530)', 'alcohol consumption measurement: alcohol use disorder (consumption score) (PMID: 30336701)'}",,,"{'loneliness measurement: feeling lonely (PMID: 29500382)', 'neuroticism measurement: neuroticism (PMID: 29942085)', 'neuroticism measurement: neuroticism (PMID: 29255261)', 'intelligence: general cognitive ability (PMID: 29844566)', ""alzheimer disease, fasting blood glucose measurement: alzheimer's disease or fasting glucose levels (pleiotropy) (PMID: 30805717)"", 'alzheimer disease, polygenic risk score: alzheimer’s disease polygenic risk score (upper quantile vs lower quantile) (PMID: 35589863)', 'neuroticism measurement: neurociticism (PMID: 29500382)'}"
23279,11,47768113,47858505,353,31,595363,7.4133,6.160800000000002e-14,NUP160,"{'alcohol consumption measurement: drinks per week (PMID: 36477530)', 'alcohol consumption measurement: alcohol consumption (drinks per month) (ukb data field 1578, 4424) (PMID: 32193382)', 'alcohol use disorder measurement, alcohol consumption measurement: problematic alcohol use (mtag) (PMID: 32451486)'}",,,"{'loneliness measurement: feeling lonely (PMID: 29500382)', 'neuroticism measurement: neuroticism (PMID: 29942085)', 'neuroticism measurement: neuroticism (PMID: 29255261)', 'intelligence: general cognitive ability (PMID: 29844566)', 'neuroticism measurement: neuroticism (PMID: 30643256)', 'cognitive function measurement, self reported educational attainment: cognitive aspects of educational attainment (PMID: 33414549)', 'feeling miserable measurement: feeling miserable (PMID: 29500382)', 'depressive symptom measurement: depressive symptoms (PMID: 30643256)', ""alzheimer disease, fasting blood glucose measurement: alzheimer's disease or fasting glucose levels (pleiotropy) (PMID: 30805717)"", 'unipolar depression, mood disorder: depressed affect (PMID: 29942085)', 'alzheimer disease, polygenic risk score: alzheimer’s disease polygenic risk score (upper quantile vs lower quantile) (PMID: 35589863)', 'neuroticism measurement: neurociticism (PMID: 29500382)', 'self reported educational attainment: noncognitive aspects of educational attainment (PMID: 33414549)', 'neuroticism measurement: general factor of neuroticism (PMID: 30867560)'}"
55291,11,68450718,68625334,589,33,629368,4.6768,1.4568e-06,PPP6R3,{'alcohol consumption measurement: drinks per week (PMID: 36477530)'},,,
54970,11,113304529,113395952,293,42,634423,6.859,3.4674e-12,TTC12,"{'alcohol consumption measurement: drinks per week (PMID: 36477530)', 'alcoholic pancreatitis: alcoholic chronic pancreatitis (PMID: 28754779)'}",{'smoking cessation: smoking cessation (PMID: 36477530)'},,"{'neuroticism measurement: neuroticism (PMID: 29942085)', 'neuroticism measurement: neuroticism (PMID: 29292387)', 'schizophrenia: schizophrenia (PMID: 35396580)', 'guilt measurement: feeling guilty (PMID: 29500382)', 'schizophrenia: schizophrenia (PMID: 26198764)', 'feeling miserable measurement: feeling miserable (PMID: 29500382)', 'unipolar depression, mood disorder: depressed affect (PMID: 29942085)', 'neuroticism measurement: neurociticism (PMID: 29500382)', 'schizophrenia: schizophrenia (PMID: 30285260)', 'neuroticism measurement: neuroticism (PMID: 30595370)', 'neuroticism measurement: general factor of neuroticism (PMID: 30867560)'}"
